StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Maine,Sagadahoc,9.0875,10.8375,25.724999999999998,15.575
Maine,Somerset,12.690000000000001,12.11,25.565,17.91
Maine,Waldo,9.8625,10.025,24.225,15.875
Maine,Washington,12.623076923076923,12.907692307692308,25.56153846153846,17.423076923076923
Maine,York,8.78448275862069,10.113793103448277,24.25344827586207,15.870689655172415
Maryland,Allegany,15.154545454545454,14.454545454545455,26.636363636363637,18.731818181818184
Maryland,Anne Arundel,11.73203125,10.1265625,20.9125,15.83046875
Maryland,Baltimore,20.490602409638555,13.69710843373494,21.598313253012048,17.84722891566265
Maryland,Calvert,10.816666666666666,11.272222222222222,21.4,15.905555555555557
Maryland,Caroline,18.633333333333333,13.777777777777779,23.944444444444443,18.62222222222222
Maryland,Carroll,9.208108108108108,10.42972972972973,21.62162162162162,15.52972972972973
Maryland,Cecil,13.55238095238095,12.49047619047619,22.823809523809523,17.45714285714286
Maryland,Charles,15.185294117647057,12.438235294117646,18.38823529411765,16.420588235294115
Maryland,Dorchester,18.533333333333335,15.777777777777779,22.577777777777776,16.755555555555556
Maryland,Frederick,10.7,10.755384615384616,22.976923076923075,15.083076923076923
Maryland,Garrett,11.5,13.066666666666666,21.433333333333334,16.022222222222222
Maryland,Harford,11.076271186440678,11.271186440677965,22.559322033898304,15.603389830508474
Maryland,Howard,9.05593220338983,9.979661016949152,18.696610169491525,13.31186440677966
Maryland,Kent,12.02,13.219999999999999,21.94,15.459999999999999
Maryland,Montgomery,12.14396551724138,10.489224137931034,18.90301724137931,13.03103448275862
Maryland,Prince George's,21.97336448598131,13.83177570093458,14.758411214953272,15.841588785046728
Maryland,Queen Anne's,10.19090909090909,11.4,21.20909090909091,15.445454545454545
Maryland,Somerset,19.45,14.933333333333332,21.216666666666665,18.150000000000002
Maryland,St. Mary's,12.79090909090909,11.781818181818181,21.804545454545455,16.804545454545455
Maryland,Talbot,10.6,12.309999999999999,18.57,13.51
Maryland,Washington,15.899999999999999,13.402777777777779,25.163888888888888,18.25
Maryland,Wicomico,19.861904761904764,13.776190476190477,23.34285714285714,19.02857142857143
Maryland,Worcester,11.325000000000001,14.475,20.73125,14.89375
Massachusetts,Barnstable,8.460714285714285,10.776785714285714,21.726785714285715,13.908928571428572
Massachusetts,Berkshire,10.875,10.6375,22.8475,16.35
Massachusetts,Bristol,15.943846153846152,11.514615384615386,24.517692307692307,18.611538461538462
Massachusetts,Dukes,10.65,10.775,23.3,15.375
Massachusetts,Essex,14.132947976878613,10.45606936416185,22.883236994219654,16.03815028901734
Massachusetts,Franklin,11.43157894736842,10.678947368421053,25.21578947368421,16.542105263157897
Massachusetts,Hampden,20.997115384615384,13.042307692307693,27.65673076923077,19.111538461538462
Massachusetts,Hampshire,9.46,8.531428571428572,26.84,17.68857142857143
Massachusetts,Middlesex,9.285310734463277,7.903954802259887,23.52909604519774,14.682768361581921
Massachusetts,Nantucket,7.8999999999999995,8.799999999999999,21.5,13.65
Massachusetts,Norfolk,8.824183006535947,8.977777777777778,20.692156862745097,14.119607843137256
Massachusetts,Plymouth,11.940909090909091,9.506363636363636,22.555454545454545,16.560909090909092
Massachusetts,Suffolk,16.857657657657658,8.783783783783784,23.96171171171171,17.988288288288288
Massachusetts,Worcester,13.331413612565447,10.480628272251309,24.088481675392668,17.21151832460733
Michigan,Alcona,11.459999999999999,15.48,23.48,15.219999999999999
Michigan,Alger,12.333333333333334,12.700000000000001,23.933333333333334,16.2
Michigan,Allegan,12.243333333333334,11.139999999999999,24.253333333333334,17.083333333333332
Michigan,Alpena,13.540000000000001,13.62,25.98,17.810000000000002
Michigan,Antrim,9.16,12.57,23.830000000000002,15.309999999999999
Michigan,Arenac,12.34,14.16,25.34,17.119999999999997
Michigan,Baraga,16.65,13.9,24.6,18.0
Michigan,Barry,10.375,10.8375,25.925,17.0125
Michigan,Bay,13.74074074074074,12.292592592592591,25.97407407407407,18.285185185185185
Michigan,Benzie,9.75,12.549999999999999,23.96666666666667,15.083333333333334
Michigan,Berrien,16.635849056603774,13.299999999999999,24.97924528301887,17.533962264150944
Michigan,Branch,13.515384615384615,12.346153846153847,25.13076923076923,17.984615384615385
Michigan,Calhoun,16.685,12.754999999999999,26.03,18.7125
Michigan,Cass,12.546666666666665,12.520000000000001,24.653333333333332,17.240000000000002
Michigan,Charlevoix,9.115384615384615,12.0,24.384615384615383,15.646153846153847
Michigan,Cheboygan,11.133333333333333,13.577777777777778,25.533333333333335,16.41111111111111
Michigan,Chippewa,16.576923076923077,12.984615384615385,26.27692307692308,18.56153846153846
Michigan,Clare,15.558333333333332,15.283333333333333,27.041666666666668,18.633333333333333
Michigan,Clinton,10.995652173913044,10.091304347826087,25.417391304347827,16.56086956521739
Michigan,Crawford,11.940000000000001,14.180000000000001,24.32,16.759999999999998
Michigan,Delta,12.363636363636363,12.854545454545455,25.05454545454546,16.945454545454545
Michigan,Dickinson,10.328571428571427,11.814285714285715,25.02857142857143,16.357142857142858
Michigan,Eaton,10.544827586206896,10.924137931034483,24.975862068965515,16.482758620689655
Michigan,Emmet,9.78,11.33,23.990000000000002,15.45
Michigan,Genesee,19.83863636363636,14.56439393939394,26.92878787878788,19.696969696969695
Michigan,Gladwin,12.3,14.569999999999999,24.48,16.59
Michigan,Gogebic,11.866666666666667,13.766666666666666,24.78333333333333,16.766666666666666
Michigan,Grand Traverse,9.460869565217392,10.360869565217392,25.156521739130437,16.017391304347825
Michigan,Gratiot,13.85,11.77,24.29,18.080000000000002
Michigan,Hillsdale,13.553846153846154,12.307692307692308,25.184615384615384,18.23846153846154
Michigan,Houghton,10.68,10.79,25.23,17.83
Michigan,Huron,11.491666666666667,13.191666666666668,24.758333333333336,16.425
Michigan,Ingham,14.64938271604938,9.265432098765432,26.3,19.135802469135804
Michigan,Ionia,12.96875,11.00625,26.025,17.98125
Michigan,Iosco,13.581818181818182,15.654545454545454,25.427272727272726,16.972727272727273
Michigan,Iron,11.84,14.0,23.84,15.7
Michigan,Isabella,16.938888888888886,9.161111111111111,28.438888888888886,22.522222222222222
Michigan,Jackson,15.178260869565216,12.169565217391304,25.48695652173913,18.067391304347826
Michigan,Kalamazoo,13.445588235294117,10.229411764705883,26.261764705882353,18.220588235294116
Michigan,Kalkaska,12.799999999999999,13.283333333333333,25.8,17.866666666666667
Michigan,Kent,13.939310344827586,10.07448275862069,23.782758620689656,17.44206896551724
Michigan,Keweenaw,7.1,12.6,22.7,13.6
Michigan,Lake,18.925,17.0,24.700000000000003,17.575
Michigan,Lapeer,12.658333333333333,11.604166666666666,25.016666666666666,17.575
Michigan,Leelanau,6.655555555555555,11.955555555555556,21.98888888888889,12.988888888888889
Michigan,Lenawee,12.784,11.895999999999999,24.432,17.36
Michigan,Livingston,7.988333333333333,9.666666666666666,24.303333333333335,15.391666666666667
Michigan,Luce,14.149999999999999,14.45,24.75,17.3
Michigan,Mackinac,12.98,14.940000000000001,23.82,16.240000000000002
Michigan,Macomb,13.236440677966103,11.04406779661017,24.630084745762712,17.394915254237286
Michigan,Manistee,11.644444444444444,13.155555555555557,24.022222222222222,16.055555555555557
Michigan,Marquette,10.926923076923078,10.576923076923077,27.31153846153846,17.826923076923077
Michigan,Mason,11.6625,13.075,24.775,16.725
Michigan,Mecosta,12.93846153846154,11.107692307692307,27.207692307692305,19.476923076923075
Michigan,Menominee,12.228571428571428,13.085714285714285,24.5,16.62857142857143
Michigan,Midland,10.166666666666666,10.719047619047618,23.599999999999998,16.52857142857143
Michigan,Missaukee,13.540000000000001,12.919999999999998,25.56,17.94
Michigan,Monroe,12.3275,11.84,25.625,17.9625
Michigan,Montcalm,13.278571428571428,12.25,27.099999999999998,18.571428571428573
Michigan,Montmorency,13.3,16.06,24.4,16.7
Michigan,Muskegon,17.23111111111111,13.633333333333333,26.797777777777778,18.84888888888889
Michigan,Newaygo,13.836363636363636,12.70909090909091,26.263636363636362,17.863636363636363
Michigan,Oakland,10.174202898550725,9.645217391304348,19.746086956521737,14.829275362318842
Michigan,Oceana,13.742857142857144,13.700000000000001,25.442857142857143,17.0
Michigan,Ogemaw,14.975,15.075,26.525,18.1625
Michigan,Ontonagon,11.366666666666665,16.366666666666667,23.96666666666667,15.699999999999998
Michigan,Osceola,13.071428571428571,12.971428571428572,26.442857142857143,18.228571428571428
Michigan,Oscoda,14.74,15.319999999999999,25.14,17.28
Michigan,Otsego,11.133333333333333,11.549999999999999,24.8,16.650000000000002
Michigan,Ottawa,9.7296875,9.2234375,26.3203125,16.7109375
Michigan,Presque Isle,10.9,14.666666666666666,23.933333333333334,15.716666666666667
Michigan,Roscommon,12.315384615384614,15.46923076923077,24.092307692307692,16.107692307692307
Michigan,Saginaw,19.80327868852459,14.221311475409836,25.257377049180327,18.940983606557378
Michigan,Sanilac,12.908333333333333,13.366666666666667,24.825,17.316666666666666
Michigan,Schoolcraft,13.633333333333333,15.166666666666666,25.766666666666666,17.599999999999998
Michigan,Shiawassee,12.261111111111113,11.555555555555555,25.15,18.211111111111112
Michigan,St. Clair,12.66530612244898,12.075510204081633,26.746938775510202,17.557142857142857
Michigan,St. Joseph,14.63888888888889,12.022222222222222,26.35,18.461111111111112
Michigan,Tuscola,12.923076923076923,12.73076923076923,24.946153846153848,17.753846153846155
Michigan,Van Buren,14.19090909090909,12.577272727272726,25.74090909090909,17.754545454545454
Michigan,Washtenaw,11.390384615384615,8.316346153846153,24.798076923076923,16.475
Michigan,Wayne,24.35351629502573,14.369639794168096,23.33481989708405,19.895883361921097
Michigan,Wexford,13.6375,12.15,25.95,18.337500000000002
Minnesota,Aitkin,10.0375,14.6625,22.5125,13.9125
Minnesota,Anoka,9.692222222222222,10.254444444444443,26.526666666666667,15.488888888888889
Minnesota,Becker,10.3,12.5,24.97,14.919999999999998
Minnesota,Beltrami,13.514285714285714,11.771428571428572,26.55,17.65
Minnesota,Benton,9.99,10.040000000000001,26.389999999999997,16.28
Minnesota,Big Stone,9.533333333333333,12.533333333333333,23.433333333333334,14.433333333333332
Minnesota,Blue Earth,11.2,9.15,26.83125,17.6625
Minnesota,Brown,8.925,11.55,24.3375,15.1375
Minnesota,Carlton,11.122222222222222,11.88888888888889,26.844444444444445,16.255555555555556
Minnesota,Carver,6.376,8.172,21.804000000000002,13.44
Minnesota,Cass,11.154545454545454,14.454545454545455,23.645454545454548,14.918181818181818
Minnesota,Chippewa,11.059999999999999,12.1,24.64,15.4
Minnesota,Chisago,8.992307692307692,10.353846153846153,24.123076923076926,15.523076923076925
Minnesota,Clay,10.70625,9.50625,27.66875,16.8375
Minnesota,Clearwater,12.6,12.6,24.866666666666664,16.133333333333336
Minnesota,Cook,7.933333333333333,12.933333333333332,22.400000000000002,13.299999999999999
Minnesota,Cottonwood,11.4,13.175,23.975,15.45
Minnesota,Crow Wing,8.704761904761906,12.295238095238094,23.238095238095237,14.547619047619047
Minnesota,Dakota,8.047169811320755,9.999056603773585,24.214150943396223,14.681132075471698
Minnesota,Dodge,8.2,9.76,25.14,15.459999999999999
Minnesota,Douglas,8.781818181818181,11.490909090909092,23.663636363636364,14.981818181818182
Minnesota,Faribault,10.183333333333334,12.383333333333333,25.316666666666666,15.350000000000001
Minnesota,Fillmore,9.299999999999999,11.799999999999999,24.55,15.133333333333333
Minnesota,Freeborn,11.76,13.11,24.38,15.85
Minnesota,Goodhue,8.663636363636364,11.19090909090909,24.427272727272726,14.854545454545455
Minnesota,Grant,9.65,12.7,25.6,15.55
Minnesota,Hennepin,10.547865853658536,8.305182926829268,25.42408536585366,14.684451219512194
Minnesota,Houston,8.559999999999999,11.879999999999999,23.72,14.34
Minnesota,Hubbard,8.7,12.557142857142859,24.042857142857144,14.4
Minnesota,Isanti,10.0,10.622222222222222,25.12222222222222,15.899999999999999
Minnesota,Itasca,9.80952380952381,12.166666666666666,24.133333333333333,14.952380952380953
Minnesota,Jackson,8.85,11.675,24.325,14.9
Minnesota,Kanabec,10.575,12.6,25.175,16.325
Minnesota,Kandiyohi,11.733333333333334,11.408333333333333,24.03333333333333,15.533333333333333
Minnesota,Kittson,8.65,12.55,23.25,14.05
Minnesota,Koochiching,9.959999999999999,13.02,24.919999999999998,15.459999999999999
Minnesota,Lac qui Parle,8.366666666666667,12.4,23.0,14.166666666666666
Minnesota,Lake,8.225,12.325,22.825,13.35
Minnesota,Lake of the Woods,8.4,12.733333333333334,23.566666666666666,14.266666666666666
Minnesota,Le Sueur,8.828571428571427,10.485714285714286,24.357142857142858,15.071428571428571
Minnesota,Lincoln,8.95,12.3,23.6,14.45
Minnesota,Lyon,10.428571428571429,11.157142857142857,24.814285714285713,16.085714285714285
Minnesota,Mahnomen,22.0,16.9,27.35,19.75
Minnesota,Marshall,9.45,11.8,24.725,15.625
Minnesota,Martin,9.428571428571429,12.12857142857143,23.900000000000002,15.014285714285714
Minnesota,McLeod,9.822222222222223,10.777777777777779,25.755555555555556,15.244444444444444
Minnesota,Meeker,9.616666666666667,11.633333333333333,23.566666666666666,15.233333333333334
Minnesota,Mille Lacs,11.257142857142856,12.514285714285714,26.457142857142856,16.37142857142857
Minnesota,Morrison,9.7375,11.5375,25.1625,15.875
Minnesota,Mower,12.172727272727274,11.763636363636364,23.936363636363637,15.563636363636363
Minnesota,Murray,9.200000000000001,12.6,23.366666666666664,14.366666666666667
Minnesota,Nicollet,9.4,9.6,26.2,15.971428571428573
Minnesota,Nobles,15.816666666666668,12.1,23.066666666666666,16.083333333333332
Minnesota,Norman,9.166666666666666,12.200000000000001,24.099999999999998,15.0
Minnesota,Olmsted,8.639999999999999,9.542857142857143,25.445714285714285,14.705714285714286
Minnesota,Otter Tail,8.75294117647059,12.86470588235294,23.076470588235296,14.452941176470588
Minnesota,Pennington,9.42,10.76,25.76,16.3
Minnesota,Pine,11.644444444444444,13.144444444444444,24.322222222222223,16.0
Minnesota,Pipestone,10.24,11.9,23.52,15.5
Minnesota,Polk,10.55,12.2,25.9,15.870000000000001
Minnesota,Pope,8.2,11.95,23.65,14.45
Minnesota,Ramsey,12.37394366197183,10.10281690140845,26.78380281690141,16.230281690140846
Minnesota,Red Lake,9.2,12.1,25.049999999999997,15.85
Minnesota,Redwood,10.633333333333333,12.033333333333333,24.833333333333332,15.75
Minnesota,Renville,10.383333333333333,12.4,23.95,15.116666666666667
Minnesota,Rice,11.425,10.2375,23.6625,16.01875
Minnesota,Rock,8.433333333333334,11.366666666666667,24.333333333333332,15.366666666666667
Minnesota,Roseau,9.719999999999999,11.58,24.38,15.76
Minnesota,Scott,8.265625,9.15,23.4,14.478125
Minnesota,Sherburne,8.421052631578947,9.194736842105263,24.242105263157896,15.75263157894737
Minnesota,Sibley,9.3,11.325,23.775,15.25
Minnesota,St. Louis,10.389189189189189,11.483783783783784,26.6472972972973,16.532432432432433
Minnesota,Stearns,11.705405405405406,10.02972972972973,27.66216216216216,17.44324324324324
Minnesota,Steele,10.625,11.275,25.5125,15.575
Minnesota,Stevens,9.666666666666666,9.866666666666667,24.7,16.333333333333332
Minnesota,Swift,10.9,12.575,25.125,15.75
Minnesota,Todd,11.9,12.525,25.3625,16.2625
Minnesota,Traverse,9.75,13.05,23.8,15.05
Minnesota,Wabasha,8.5,11.283333333333333,24.183333333333334,14.700000000000001
Minnesota,Wadena,10.566666666666668,13.1,25.133333333333336,15.833333333333334
Minnesota,Waseca,9.72,11.14,25.96,16.240000000000002
Minnesota,Washington,7.433898305084745,9.184745762711865,23.903389830508473,13.596610169491527
Minnesota,Watonwan,12.533333333333333,12.333333333333334,23.46666666666667,15.199999999999998
Minnesota,Wilkin,9.850000000000001,11.7,24.15,15.45
Minnesota,Winona,10.607692307692307,9.838461538461539,24.95384615384615,16.615384615384617
Minnesota,Wright,8.02962962962963,9.57777777777778,23.133333333333333,15.07037037037037
Minnesota,Yellow Medicine,10.325,11.875,24.35,15.625
Mississippi,Adams,29.76,20.21,19.79,17.19
Mississippi,Alcorn,20.009999999999998,15.24,22.619999999999997,17.490000000000002
Mississippi,Amite,25.700000000000003,20.45,20.55,17.0
Mississippi,Attala,24.183333333333334,18.483333333333334,20.8,17.3
Mississippi,Benton,23.333333333333332,17.5,21.900000000000002,17.633333333333333
Mississippi,Bolivar,32.25555555555556,19.944444444444443,19.466666666666665,18.055555555555557
Mississippi,Calhoun,24.240000000000002,17.7,21.72,17.46
Mississippi,Carroll,22.2,18.766666666666666,21.400000000000002,17.2
Mississippi,Chickasaw,27.32,18.0,20.759999999999998,18.02
Mississippi,Choctaw,20.333333333333332,16.766666666666666,20.8,16.566666666666666
Mississippi,Claiborne,35.36666666666667,20.133333333333333,18.733333333333334,18.599999999999998
Mississippi,Clarke,23.919999999999998,17.98,21.220000000000002,17.639999999999997
Mississippi,Clay,28.939999999999998,19.5,19.759999999999998,17.619999999999997
Mississippi,Coahoma,35.51428571428571,20.7,19.37142857142857,19.214285714285715
Mississippi,Copiah,24.975,17.45,19.9,17.2375
Mississippi,Covington,24.419999999999998,17.3,21.8,17.8
Mississippi,DeSoto,17.10731707317073,12.648780487804878,20.94878048780488,16.139024390243904
Mississippi,Forrest,23.504761904761903,14.566666666666666,22.557142857142857,18.80952380952381
Mississippi,Franklin,24.73333333333333,19.400000000000002,20.966666666666665,17.2
Mississippi,George,17.633333333333333,14.299999999999999,23.150000000000002,18.05
Mississippi,Greene,19.55,14.05,21.75,17.35
Mississippi,Grenada,25.88571428571429,18.157142857142855,22.0,17.82857142857143
Mississippi,Hancock,14.529411764705882,14.052941176470588,22.41764705882353,15.823529411764707
Mississippi,Harrison,20.13125,14.23,24.294999999999998,17.38625
Mississippi,Hinds,29.340298507462688,17.98507462686567,18.492537313432837,17.46268656716418
Mississippi,Holmes,37.78333333333333,21.849999999999998,18.483333333333334,19.150000000000002
Mississippi,Humphreys,38.46666666666667,23.233333333333334,20.166666666666668,19.066666666666666
Mississippi,Issaquena,32.0,16.6,18.3,18.5
Mississippi,Itawamba,14.266666666666666,12.916666666666666,23.866666666666664,17.533333333333335
Mississippi,Jackson,19.004761904761907,14.573809523809524,21.311904761904763,16.35238095238095
Mississippi,Jasper,23.142857142857142,17.7,19.099999999999998,16.271428571428572
Mississippi,Jefferson,39.275,22.775,18.375,18.4
Mississippi,Jefferson Davis,26.95,20.075,19.575,17.05
Mississippi,Jones,20.273684210526316,15.094736842105263,21.01578947368421,16.931578947368422
Mississippi,Kemper,26.2,18.0,18.65,17.25
Mississippi,Lafayette,16.586666666666666,10.773333333333333,22.926666666666666,17.986666666666668
Mississippi,Lamar,17.523529411764706,11.676470588235293,22.72941176470588,17.341176470588238
Mississippi,Lauderdale,28.266666666666666,17.745833333333334,21.77916666666667,18.320833333333333
Mississippi,Lawrence,25.7,17.833333333333332,22.2,17.866666666666667
Mississippi,Leake,24.833333333333332,17.033333333333335,20.75,17.7
Mississippi,Lee,17.91363636363636,13.986363636363636,20.704545454545453,16.354545454545455
Mississippi,Leflore,37.6125,20.9625,19.8875,19.5125
Mississippi,Lincoln,20.96,15.84,21.04,17.28
Mississippi,Lowndes,21.633333333333333,16.0,20.244444444444444,17.005555555555556
